source,name,street_address,city,lat,lon,page_url
sucursales24,Tiendas D1,Calle 22 #20 - 127,Santa Marta,11.235785,-74.1906141,https://www.sucursales24.com.co/santa-marta/tiendas-d1/calle-22-20---127-4/
sucursales24,Tiendas D1,Calle 41 #61- 12,Santa Marta,11.2403547,-74.2110227,https://www.sucursales24.com.co/santa-marta/tiendas-d1/calle-41-61--12-0/
sucursales24,Tiendas D1,Calle 9 #34 C - 61,Santa Marta,11.2484484,-74.1754512,https://www.sucursales24.com.co/santa-marta/tiendas-d1/calle-9-34-c---61-1/
sucursales24,Tiendas D1,Carera 16 #36 - 10,Santa Marta,11.2528591,-74.1989668,https://www.sucursales24.com.co/santa-marta/tiendas-d1/carera-16-36---10-6/
sucursales24,Tiendas D1,Carrera 114 #4 - 3,Santa Marta,11.2391964,-74.2161413,https://www.sucursales24.com.co/santa-marta/tiendas-d1/carrera-114-4---3-3/
sucursales24,Tiendas D1,Carrera 4 #9 - 15,Santa Marta,11.2482194,-74.2106848,https://www.sucursales24.com.co/santa-marta/tiendas-d1/carrera-4-9---15-7/
sucursales24,Tiendas D1,Carrera 66 #46 - 149,Santa Marta,11.2155172,-74.1599435,https://www.sucursales24.com.co/santa-marta/tiendas-d1/carrera-66-46---149-8/
sucursales24,Tiendas D1,Centro Comercial La Caja,Santa Marta,11.2359543,-74.2042449,https://www.sucursales24.com.co/santa-marta/tiendas-d1/centro-comercial-la-caja-5/
sucursales24,Tiendas D1,Cl 26 #12 - 107 ,Santa Marta,11.2336868,-74.1695649,https://www.sucursales24.com.co/santa-marta/tiendas-d1/cl-26-12---107-9/
sucursales24,Tiendas D1,Calle 20a #21 - 58,Santa Rosa de Cabal,10.4453888,-75.368906,https://www.sucursales24.com.co/santa-rosa/tiendas-d1/calle-20a-21---58-0/
sucursales24,Tiendas D1,Cra. 13 #14-33,Santa Rosa de Cabal,4.8669138,-75.6204922,https://www.sucursales24.com.co/santa-rosa/tiendas-d1/cra-13-14-33-1/
sucursales24,Tiendas D1,Cl. 12 #12-04,Santander de Quilichao,3.0140934,-76.4825514,https://www.sucursales24.com.co/santander-de-quilichao/tiendas-d1/cl-12-12-04-0/
sucursales24,Tiendas D1,Cl 5 #9 - 22,Santander de Quilichao,3.0075353,-76.4838871,https://www.sucursales24.com.co/santander-de-quilichao/tiendas-d1/cl-5-9---22-1/
sucursales24,Tiendas D1,Calle 6 Y Carrera 9,Santo Tomás,10.763286,-74.756499,https://www.sucursales24.com.co/santo-tomas/tiendas-d1/calle-6-y-carrera-9-1/
sucursales24,Tiendas D1,Cl. 6 #9113,Santo Tomás,10.7566828,-74.7548518,https://www.sucursales24.com.co/santo-tomas/tiendas-d1/cl-6-9113-0/
sucursales24,Tiendas D1,Cl. 20 #24-60,Sincelejo,9.3046017,-75.3909556,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cl-20-24-60-3/
sucursales24,Tiendas D1,Cl. 22 #14 - 52,Sincelejo,9.3014964,-75.3987553,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cl-22-14---52-2/
sucursales24,Tiendas D1,Cl 25 #46 - 17,Sincelejo,9.3103036,-75.3782569,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cl-25-46---17-7/
sucursales24,Tiendas D1,Cl 27 #70 - 8,Sincelejo,9.296404,-75.3988853,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cl-27-70---8-8/
sucursales24,Tiendas D1,Cl. 32 #28-67,Sincelejo,9.3031913,-75.3783635,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cl-32-28-67-5/
sucursales24,Tiendas D1,Cl 5c #15-26,Sincelejo,9.3154924,-75.4011961,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cl-5c-15-26-0/
sucursales24,Tiendas D1,Cra. 15 #18-114,Sincelejo,9.3028831,-75.3978912,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cra-15-18-114-4/
sucursales24,Tiendas D1,Cra 19 #18-36,Sincelejo,9.3051789,-75.3958141,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cra-19-18-36-1/
sucursales24,Tiendas D1,Cra 22a #27 - 48,Sincelejo,9.2983473,-75.390754,https://www.sucursales24.com.co/sincelejo/tiendas-d1/cra-22a-27---48-6/
sucursales24,Tiendas D1,Calle 18 Sur #12d-16,Soacha,4.5748872,-74.2375518,https://www.sucursales24.com.co/soacha/tiendas-d1/calle-18-sur-12d-16-4/
sucursales24,Tiendas D1,Cl. 13 #9-37,Soacha,4.5840535,-74.219688,https://www.sucursales24.com.co/soacha/tiendas-d1/cl-13-9-37-3/
sucursales24,Tiendas D1,Cl. 71a Sur #87b-28,Soacha,4.6197571,-74.197218,https://www.sucursales24.com.co/soacha/tiendas-d1/cl-71a-sur-87b-28-0/
sucursales24,Tiendas D1,Cra. 13 #53-91,Soacha,4.6410599,-74.0650281,https://www.sucursales24.com.co/soacha/tiendas-d1/cra-13-53-91-6/
sucursales24,Tiendas D1,Cra. 5 #15-33,Soacha,4.5806805,-74.2164805,https://www.sucursales24.com.co/soacha/tiendas-d1/cra-5-15-33-7/
sucursales24,Tiendas D1,Cra. 7 #39a-27,Soacha,4.582606,-74.21536,https://www.sucursales24.com.co/soacha/tiendas-d1/cra-7-39a-27-1/
sucursales24,Tiendas D1,Cra. 7 Este #31-27,Soacha,4.5796936,-74.2001555,https://www.sucursales24.com.co/soacha/tiendas-d1/cra-7-este-31-27-2/
sucursales24,Tiendas D1,Dg. 9 #6-67,Soacha,4.5800817,-74.2217018,https://www.sucursales24.com.co/soacha/tiendas-d1/dg-9-6-67-8/
sucursales24,Tiendas D1,Tv. 11e #9-5,Soacha,4.571608,-74.2137161,https://www.sucursales24.com.co/soacha/tiendas-d1/tv-11e-9-5-5/
sucursales24,Tiendas D1,Cra. 11 #22 # 38,Sogamoso,5.7389777,-72.9159308,https://www.sucursales24.com.co/sogamoso/tiendas-d1/cra-11-22--38-0/
sucursales24,Tiendas D1,Cra. 14 #4-31,Sogamoso,5.7104304,-72.9354165,https://www.sucursales24.com.co/sogamoso/tiendas-d1/cra-14-4-31-1/
sucursales24,Tiendas D1,Carrera 14 #57-13,Soledad,10.9596878,-74.8057355,https://www.sucursales24.com.co/soledad/tiendas-d1/carrera-14-57-13-4/
sucursales24,Tiendas D1,Cl. 17 #7-6,Soledad,10.9443293,-74.7708194,https://www.sucursales24.com.co/soledad/tiendas-d1/cl-17-7-6-0/
sucursales24,Tiendas D1,Cl. 56 #4f-6,Soledad,10.895685,-74.7925138,https://www.sucursales24.com.co/soledad/tiendas-d1/cl-56-4f-6-3/
sucursales24,Tiendas D1,Cra. 12 #66-113,Soledad,10.903592,-74.806022,https://www.sucursales24.com.co/soledad/tiendas-d1/cra-12-66-113-2/
sucursales24,Tiendas D1,Cra. 18 #81-46,Soledad,10.9177904,-74.8183518,https://www.sucursales24.com.co/soledad/tiendas-d1/cra-18-81-46-1/
sucursales24,Tiendas D1,Cr 4 #13a - 17,Tocancipá,4.9640394,-73.9140646,https://www.sucursales24.com.co/tocancipa/tiendas-d1/cr-4-13a---17-1/
sucursales24,Tiendas D1,Cr 7 #7 - 79,Tocancipá,4.9659373,-73.9130599,https://www.sucursales24.com.co/tocancipa/tiendas-d1/cr-7-7---79-0/
sucursales24,Tiendas D1,Cl. 23 #22-34,Tuluá,4.0881542,-76.1993935,https://www.sucursales24.com.co/tulua/tiendas-d1/cl-23-22-34-4/
sucursales24,Tiendas D1,Cl. 25 #15-11,Tuluá,4.0896553,-76.2044508,https://www.sucursales24.com.co/tulua/tiendas-d1/cl-25-15-11-1/
sucursales24,Tiendas D1,Cl. 26 #30-65,Tuluá,4.0847209,-76.194357,https://www.sucursales24.com.co/tulua/tiendas-d1/cl-26-30-65-3/
sucursales24,Tiendas D1,Cl. 31 #34-11,Tuluá,4.0792676,-76.1923531,https://www.sucursales24.com.co/tulua/tiendas-d1/cl-31-34-11-2/
sucursales24,Tiendas D1,Cra. 26 #38-35,Tuluá,4.0749309,-76.1986029,https://www.sucursales24.com.co/tulua/tiendas-d1/cra-26-38-35-0/
sucursales24,Tiendas D1,Av. Universitaria #75a-0,Tunja,5.5694694,-73.3311817,https://www.sucursales24.com.co/tunja/tiendas-d1/av-universitaria-75a-0-0/
sucursales24,Tiendas D1,Avenida Nte. #34-36,Tunja,5.5464178,-73.3558534,https://www.sucursales24.com.co/tunja/tiendas-d1/avenida-nte-34-36-5/
sucursales24,Tiendas D1,Avenida Nte. #45-47,Tunja,5.5542275,-73.3516386,https://www.sucursales24.com.co/tunja/tiendas-d1/avenida-nte-45-47-2/
sucursales24,Tiendas D1,Cl. 15 #2 A - 21,Tunja,5.5565444,-73.3456157,https://www.sucursales24.com.co/tunja/tiendas-d1/cl-15-2-a---21-10/
sucursales24,Tiendas D1,Cl. 39 #1- 20,Tunja,5.5482885,-73.3552037,https://www.sucursales24.com.co/tunja/tiendas-d1/cl-39-1--20-3/
sucursales24,Tiendas D1,Cr 7 #11-78,Tunja,5.5446422,-73.3575572,https://www.sucursales24.com.co/tunja/tiendas-d1/cr-7-11-78-8/
sucursales24,Tiendas D1,Cra. 11 #6-32,Tunja,5.5203823,-73.3670589,https://www.sucursales24.com.co/tunja/tiendas-d1/cra-11-6-32-6/
sucursales24,Tiendas D1,Cra. 12 #18-48,Tunja,5.5320875,-73.3643527,https://www.sucursales24.com.co/tunja/tiendas-d1/cra-12-18-48-4/
sucursales24,Tiendas D1,Cra. 14 #1-24,Tunja,5.5143825,-73.3710097,https://www.sucursales24.com.co/tunja/tiendas-d1/cra-14-1-24-12/
sucursales24,Tiendas D1,Cra. 14 #17-88,Tunja,5.5318028,-73.3666669,https://www.sucursales24.com.co/tunja/tiendas-d1/cra-14-17-88-11/
sucursales24,Tiendas D1,Cra. 19 #27 - 51,Tunja,5.5430098,-73.3679101,https://www.sucursales24.com.co/tunja/tiendas-d1/cra-19-27---51-1/
sucursales24,Tiendas D1,Cra. 6 A #64b -236,Tunja,5.553319,-73.3518937,https://www.sucursales24.com.co/tunja/tiendas-d1/cra-6-a-64b--236-9/
sucursales24,Tiendas D1,Tv. 11 #31a-16,Tunja,5.5453828,-73.3600211,https://www.sucursales24.com.co/tunja/tiendas-d1/tv-11-31a-16-7/
sucursales24,Tiendas D1,Cl 100 #18 - 27,Turbo,8.0938481,-76.7221253,https://www.sucursales24.com.co/turbo/tiendas-d1/cl-100-18---27-2/
sucursales24,Tiendas D1,Cl 101 #10 - 52,Turbo,8.0914171,-76.7311768,https://www.sucursales24.com.co/turbo/tiendas-d1/cl-101-10---52-3/
sucursales24,Tiendas D1,Cl 108 #22 - 23,Turbo,8.0975938,-76.7293031,https://www.sucursales24.com.co/turbo/tiendas-d1/cl-108-22---23-0/
sucursales24,Tiendas D1,Cl 109 #13 - 51,Turbo,8.0977458,-76.7301575,https://www.sucursales24.com.co/turbo/tiendas-d1/cl-109-13---51-1/
sucursales24,Tiendas D1,Cl 115 #07 - 30,Turbo,8.0970961,-76.7373479,https://www.sucursales24.com.co/turbo/tiendas-d1/cl-115-07---30-6/
sucursales24,Tiendas D1,Cr 13 #98 A - 27,Turbo,8.0887971,-76.7282161,https://www.sucursales24.com.co/turbo/tiendas-d1/cr-13-98-a---27-5/
sucursales24,Tiendas D1,Cr 14 #99 - 109,Turbo,8.091536,-76.7276323,https://www.sucursales24.com.co/turbo/tiendas-d1/cr-14-99---109-4/
sucursales24,Tiendas D1,Cl. 16 #17a-50,Valledupar,10.4703895,-73.2549894,https://www.sucursales24.com.co/valledupar/tiendas-d1/cl-16-17a-50-1/
sucursales24,Tiendas D1,Cl. 44 #27-43,Valledupar,10.4460447,-73.2566049,https://www.sucursales24.com.co/valledupar/tiendas-d1/cl-44-27-43-0/
sucursales24,Tiendas D1,Cra. 16 #20b-95,Valledupar,10.4648847,-73.2466194,https://www.sucursales24.com.co/valledupar/tiendas-d1/cra-16-20b-95-2/
sucursales24,Tiendas D1,Cra. 23 #23-72,Valledupar,10.4563259,-73.2556282,https://www.sucursales24.com.co/valledupar/tiendas-d1/cra-23-23-72-5/
sucursales24,Tiendas D1,Cra. 9 #7b-19,Valledupar,10.4849237,-73.25572,https://www.sucursales24.com.co/valledupar/tiendas-d1/cra-9-7b-19-4/
sucursales24,Tiendas D1,Dg. 20 #18c-22,Valledupar,10.4653137,-73.2550788,https://www.sucursales24.com.co/valledupar/tiendas-d1/dg-20-18c-22-3/
sucursales24,Tiendas D1,Calle 6 #11 - 74,Villamaría,5.0427511,-75.517966,https://www.sucursales24.com.co/villamaria/tiendas-d1/calle-6-11---74-1/
sucursales24,Tiendas D1,Cra. 6 #9 - 51,Villamaría,5.0441808,-75.5126591,https://www.sucursales24.com.co/villamaria/tiendas-d1/cra-6-9---51-0/
sucursales24,Tiendas D1,Cl. 21 Sur #15-60,Villavicencio,4.1164088,-73.5966283,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cl-21-sur-15-60-4/
sucursales24,Tiendas D1,Cl. 28 Sur #38-5,Villavicencio,4.098879,-73.6449109,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cl-28-sur-38-5-2/
sucursales24,Tiendas D1,Cl. 35 #14-59,Villavicencio,4.1463844,-73.6148251,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cl-35-14-59-5/
sucursales24,Tiendas D1,Cra. 14 #14-41,Villavicencio,4.1353236,-73.6158925,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cra-14-14-41-6/
sucursales24,Tiendas D1,Cra. 22 #5-41,Villavicencio,4.1259249,-73.6206331,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cra-22-5-41-0/
sucursales24,Tiendas D1,Cra 34 #32 - 1,Villavicencio,4.1590078,-73.6417915,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cra-34-32---1-7/
sucursales24,Tiendas D1,Cra. 48 #7-1,Villavicencio,4.1409467,-73.6663085,https://www.sucursales24.com.co/villavicencio/tiendas-d1/cra-48-7-1-3/
sucursales24,Tiendas D1,Tv. 24 #39b-33,Villavicencio,4.1562869,-73.6321127,https://www.sucursales24.com.co/villavicencio/tiendas-d1/tv-24-39b-33-1/
sucursales24,Tiendas D1,Cl. 21 #20-102,Yarumal,6.9626716,-75.418449,https://www.sucursales24.com.co/yarumal/tiendas-d1/cl-21-20-102-0/
sucursales24,Tiendas D1,Cra. 22 #15-50,Yarumal,6.9597197,-75.4156081,https://www.sucursales24.com.co/yarumal/tiendas-d1/cra-22-15-50-1/
sucursales24,Tiendas D1,"Calle 15, Tienda D1 Resurgimiento",Yopal,5.3439483,-72.3957475,https://www.sucursales24.com.co/yopal/tiendas-d1/calle-15-tienda-d1-resurgimiento-1/
sucursales24,Tiendas D1,Cl. 40 #14-28,Yopal,5.3187599,-72.3960484,https://www.sucursales24.com.co/yopal/tiendas-d1/cl-40-14-28-0/
sucursales24,Tiendas D1,Cra. 23 #24-117 ,Yopal,5.3365278,-72.3905374,https://www.sucursales24.com.co/yopal/tiendas-d1/cra-23-24-117-2/
sucursales24,Tiendas D1,Calle 4 #3 - 37,Yumbo,3.5872975,-76.4959569,https://www.sucursales24.com.co/yumbo/tiendas-d1/calle-4-3---37-2/
sucursales24,Tiendas D1,Cl. 10 #32-06,Yumbo,3.5108632,-76.5183998,https://www.sucursales24.com.co/yumbo/tiendas-d1/cl-10-32-06-1/
sucursales24,Tiendas D1,Cra. 40 #11a-13,Yumbo,3.4933066,-76.5181222,https://www.sucursales24.com.co/yumbo/tiendas-d1/cra-40-11a-13-0/
sucursales24,Tiendas D1,Cl. 2 #1052,Zipaquirá,5.021476,-73.990955,https://www.sucursales24.com.co/zipaquira/tiendas-d1/cl-2-1052-1/
sucursales24,Tiendas D1,Cl 3 # Cr  2 - 80,Zipaquirá,5.0209716,-73.9729583,https://www.sucursales24.com.co/zipaquira/tiendas-d1/cl-3--cr--2---80-2/
sucursales24,Tiendas D1,Cl. 9 #10 - 34,Zipaquirá,5.0264355,-73.9994486,https://www.sucursales24.com.co/zipaquira/tiendas-d1/cl-9-10---34-6/
sucursales24,Tiendas D1,Cra. 17 # 26 - 10,Zipaquirá,5.0342526,-73.9924659,https://www.sucursales24.com.co/zipaquira/tiendas-d1/cra-17--26---10-5/
sucursales24,Tiendas D1,Cra. 7 #14-26,Zipaquirá,5.0301953,-74.0007551,https://www.sucursales24.com.co/zipaquira/tiendas-d1/cra-7-14-26-7/
sucursales24,Tiendas D1,Cra. 8 # 25 - 60,Zipaquirá,5.0252024,-74.0024999,https://www.sucursales24.com.co/zipaquira/tiendas-d1/cra-8--25---60-3/
sucursales24,Tiendas D1,Dg. 4 #30 - 49,Zipaquirá,5.0133368,-73.9939737,https://www.sucursales24.com.co/zipaquira/tiendas-d1/dg-4-30---49-0/
sucursales24,Tiendas D1,Via A Ubarte Sn,Zipaquirá,5.0310561,-73.9805242,https://www.sucursales24.com.co/zipaquira/tiendas-d1/via-a-ubarte-sn-4/
